[Name]
Velocity Profile (FLUENT) at /LINE:outlet line

[Data]
Velocity u [ m s^-1 ],Y [ m ]
1.98020697e+00, 0.00000000e+00
1.97870386e+00, 1.01010106e-03
1.97720098e+00, 2.02020211e-03
1.97569823e+00, 3.03030317e-03
1.97419512e+00, 4.04040422e-03
1.97269237e+00, 5.05050551e-03
1.97118950e+00, 6.06060680e-03
1.96906424e+00, 7.07070809e-03
1.96605849e+00, 8.08080938e-03
1.96305275e+00, 9.09091067e-03
1.95975518e+00, 1.01010120e-02
1.95434427e+00, 1.11111132e-02
1.94893360e+00, 1.21212145e-02
1.94352245e+00, 1.31313158e-02
1.93811202e+00, 1.41414171e-02
1.93270111e+00, 1.51515184e-02
1.92643428e+00, 1.61616188e-02
1.91967118e+00, 1.71717200e-02
1.91290784e+00, 1.81818213e-02
1.90614402e+00, 1.91919226e-02
1.89874268e+00, 2.02020239e-02
1.88934803e+00, 2.12121252e-02
1.87995327e+00, 2.22222265e-02
1.87055862e+00, 2.32323278e-02
1.86116409e+00, 2.42424291e-02
1.85176945e+00, 2.52525304e-02
1.84106779e+00, 2.62626316e-02
1.83033109e+00, 2.72727329e-02
1.81959438e+00, 2.82828342e-02
1.80885756e+00, 2.92929355e-02
1.79715550e+00, 3.03030368e-02
1.78376341e+00, 3.13131362e-02
1.77037096e+00, 3.23232375e-02
1.75697815e+00, 3.33333388e-02
1.74358523e+00, 3.43434401e-02
1.72993898e+00, 3.53535414e-02
1.71520662e+00, 3.63636427e-02
1.70047474e+00, 3.73737440e-02
1.68574297e+00, 3.83838452e-02
1.67101145e+00, 3.93939465e-02
1.65498781e+00, 4.04040478e-02
1.63759124e+00, 4.14141491e-02
1.62019515e+00, 4.24242504e-02
1.60280013e+00, 4.34343517e-02
1.58540535e+00, 4.44444530e-02
1.56752610e+00, 4.54545543e-02
1.54879355e+00, 4.64646555e-02
1.53006017e+00, 4.74747568e-02
1.51132631e+00, 4.84848581e-02
1.49259150e+00, 4.94949594e-02
1.47224045e+00, 5.05050607e-02
1.45083880e+00, 5.15151620e-02
1.42943716e+00, 5.25252633e-02
1.40803564e+00, 5.35353646e-02
1.38663399e+00, 5.45454659e-02
1.36454105e+00, 5.55555671e-02
1.34180176e+00, 5.65656684e-02
1.31906247e+00, 5.75757697e-02
1.29632318e+00, 5.85858710e-02
1.27358389e+00, 5.95959723e-02
1.24890327e+00, 6.06060736e-02
1.22349381e+00, 6.16161749e-02
1.19808412e+00, 6.26262724e-02
1.17267394e+00, 6.36363700e-02
